Observation,Beach Number,Beach Name,Site Location,Collection Date,E. Coli Levels (# colonies/ 100mL)
530,1,Marie Curtis Park East Beach,33W,2024-07-26,120
531,1,Marie Curtis Park East Beach,32W,2024-07-26,130
532,1,Marie Curtis Park East Beach,31W,2024-07-26,120
533,1,Marie Curtis Park East Beach,30W,2024-07-26,140
535,2,Sunnyside Beach,18W,2024-07-26,430
536,2,Sunnyside Beach,17W,2024-07-26,420
537,2,Sunnyside Beach,20W,2024-07-26,1000
538,2,Sunnyside Beach,21W,2024-07-26,1000
539,2,Sunnyside Beach,19W,2024-07-26,480
540,2,Sunnyside Beach,22W,2024-07-26,450
541,1,Marie Curtis Park East Beach,29W,2024-07-25,50
542,1,Marie Curtis Park East Beach,33W,2024-07-25,50
543,1,Marie Curtis Park East Beach,32W,2024-07-25,80
544,1,Marie Curtis Park East Beach,31W,2024-07-25,80
545,1,Marie Curtis Park East Beach,30W,2024-07-25,40
547,2,Sunnyside Beach,18W,2024-07-25,900
548,2,Sunnyside Beach,17W,2024-07-25,880
549,2,Sunnyside Beach,20W,2024-07-25,120
550,2,Sunnyside Beach,21W,2024-07-25,780
551,2,Sunnyside Beach,19W,2024-07-25,790
552,2,Sunnyside Beach,22W,2024-07-25,590
553,1,Marie Curtis Park East Beach,29W,2024-07-24,10
554,1,Marie Curtis Park East Beach,33W,2024-07-24,50
555,1,Marie Curtis Park East Beach,32W,2024-07-24,110
556,1,Marie Curtis Park East Beach,31W,2024-07-24,40
557,1,Marie Curtis Park East Beach,30W,2024-07-24,90
559,2,Sunnyside Beach,18W,2024-07-24,20
560,2,Sunnyside Beach,17W,2024-07-24,90
561,2,Sunnyside Beach,20W,2024-07-24,110
562,2,Sunnyside Beach,21W,2024-07-24,240
563,2,Sunnyside Beach,19W,2024-07-24,140
564,2,Sunnyside Beach,22W,2024-07-24,50
565,1,Marie Curtis Park East Beach,29W,2024-07-23,10
566,1,Marie Curtis Park East Beach,33W,2024-07-23,10
567,1,Marie Curtis Park East Beach,32W,2024-07-23,10
568,1,Marie Curtis Park East Beach,31W,2024-07-23,20
569,1,Marie Curtis Park East Beach,30W,2024-07-23,10
571,2,Sunnyside Beach,18W,2024-07-23,80
572,2,Sunnyside Beach,17W,2024-07-23,160
573,2,Sunnyside Beach,20W,2024-07-23,20
574,2,Sunnyside Beach,21W,2024-07-23,10
575,2,Sunnyside Beach,19W,2024-07-23,90
576,2,Sunnyside Beach,22W,2024-07-23,50
577,1,Marie Curtis Park East Beach,29W,2024-07-22,10
578,1,Marie Curtis Park East Beach,33W,2024-07-22,20
579,1,Marie Curtis Park East Beach,32W,2024-07-22,10
580,1,Marie Curtis Park East Beach,31W,2024-07-22,10
581,1,Marie Curtis Park East Beach,30W,2024-07-22,10
583,2,Sunnyside Beach,18W,2024-07-22,100
584,2,Sunnyside Beach,17W,2024-07-22,180
585,2,Sunnyside Beach,20W,2024-07-22,100
586,2,Sunnyside Beach,21W,2024-07-22,30
587,2,Sunnyside Beach,19W,2024-07-22,130
588,2,Sunnyside Beach,22W,2024-07-22,80
589,1,Marie Curtis Park East Beach,29W,2024-07-21,90
590,1,Marie Curtis Park East Beach,33W,2024-07-21,50
591,1,Marie Curtis Park East Beach,32W,2024-07-21,30
592,1,Marie Curtis Park East Beach,31W,2024-07-21,80
593,1,Marie Curtis Park East Beach,30W,2024-07-21,60
594,2,Sunnyside Beach,23W,2024-07-21,0
595,2,Sunnyside Beach,18W,2024-07-21,90
596,2,Sunnyside Beach,17W,2024-07-21,150
597,2,Sunnyside Beach,20W,2024-07-21,70
598,2,Sunnyside Beach,21W,2024-07-21,150
599,2,Sunnyside Beach,19W,2024-07-21,90
600,2,Sunnyside Beach,22W,2024-07-21,150
601,1,Marie Curtis Park East Beach,29W,2024-07-20,110
602,1,Marie Curtis Park East Beach,33W,2024-07-20,60
603,1,Marie Curtis Park East Beach,32W,2024-07-20,70
604,1,Marie Curtis Park East Beach,31W,2024-07-20,70
605,1,Marie Curtis Park East Beach,30W,2024-07-20,40
606,2,Sunnyside Beach,23W,2024-07-20,0
607,2,Sunnyside Beach,18W,2024-07-20,110
608,2,Sunnyside Beach,17W,2024-07-20,90
609,2,Sunnyside Beach,20W,2024-07-20,50
610,2,Sunnyside Beach,21W,2024-07-20,50
611,2,Sunnyside Beach,19W,2024-07-20,110
612,2,Sunnyside Beach,22W,2024-07-20,20
613,1,Marie Curtis Park East Beach,29W,2024-07-19,120
614,1,Marie Curtis Park East Beach,33W,2024-07-19,120
615,1,Marie Curtis Park East Beach,32W,2024-07-19,190
616,1,Marie Curtis Park East Beach,31W,2024-07-19,80
617,1,Marie Curtis Park East Beach,30W,2024-07-19,100
619,2,Sunnyside Beach,18W,2024-07-19,120
620,2,Sunnyside Beach,17W,2024-07-19,110
621,2,Sunnyside Beach,20W,2024-07-19,150
622,2,Sunnyside Beach,21W,2024-07-19,40
623,2,Sunnyside Beach,19W,2024-07-19,170
624,2,Sunnyside Beach,22W,2024-07-19,180
625,1,Marie Curtis Park East Beach,29W,2024-07-18,880
626,1,Marie Curtis Park East Beach,33W,2024-07-18,680
627,1,Marie Curtis Park East Beach,32W,2024-07-18,1000
628,1,Marie Curtis Park East Beach,31W,2024-07-18,1000
629,1,Marie Curtis Park East Beach,30W,2024-07-18,990
631,2,Sunnyside Beach,18W,2024-07-18,460
632,2,Sunnyside Beach,17W,2024-07-18,440
633,2,Sunnyside Beach,20W,2024-07-18,330
634,2,Sunnyside Beach,21W,2024-07-18,190
635,2,Sunnyside Beach,19W,2024-07-18,350
636,2,Sunnyside Beach,22W,2024-07-18,210
637,1,Marie Curtis Park East Beach,29W,2024-07-17,1000
638,1,Marie Curtis Park East Beach,33W,2024-07-17,1000
639,1,Marie Curtis Park East Beach,32W,2024-07-17,1000
640,1,Marie Curtis Park East Beach,31W,2024-07-17,1000
641,1,Marie Curtis Park East Beach,30W,2024-07-17,1000
643,2,Sunnyside Beach,18W,2024-07-17,1000
644,2,Sunnyside Beach,17W,2024-07-17,1000
645,2,Sunnyside Beach,20W,2024-07-17,1000
646,2,Sunnyside Beach,21W,2024-07-17,1000
647,2,Sunnyside Beach,19W,2024-07-17,1000
648,2,Sunnyside Beach,22W,2024-07-17,1000
649,1,Marie Curtis Park East Beach,29W,2024-07-16,1000
650,1,Marie Curtis Park East Beach,33W,2024-07-16,950
651,1,Marie Curtis Park East Beach,32W,2024-07-16,760
652,1,Marie Curtis Park East Beach,31W,2024-07-16,560
653,1,Marie Curtis Park East Beach,30W,2024-07-16,880
655,2,Sunnyside Beach,18W,2024-07-16,710
656,2,Sunnyside Beach,17W,2024-07-16,690
657,2,Sunnyside Beach,20W,2024-07-16,1000
658,2,Sunnyside Beach,21W,2024-07-16,690
659,2,Sunnyside Beach,19W,2024-07-16,1000
660,2,Sunnyside Beach,22W,2024-07-16,390
661,1,Marie Curtis Park East Beach,29W,2024-07-15,90
662,1,Marie Curtis Park East Beach,33W,2024-07-15,50
663,1,Marie Curtis Park East Beach,32W,2024-07-15,30
664,1,Marie Curtis Park East Beach,31W,2024-07-15,60
665,1,Marie Curtis Park East Beach,30W,2024-07-15,30
667,2,Sunnyside Beach,18W,2024-07-15,30
668,2,Sunnyside Beach,17W,2024-07-15,90
669,2,Sunnyside Beach,20W,2024-07-15,90
670,2,Sunnyside Beach,21W,2024-07-15,50
671,2,Sunnyside Beach,19W,2024-07-15,30
672,2,Sunnyside Beach,22W,2024-07-15,110
673,1,Marie Curtis Park East Beach,29W,2024-07-14,60
674,1,Marie Curtis Park East Beach,33W,2024-07-14,10
675,1,Marie Curtis Park East Beach,32W,2024-07-14,50
676,1,Marie Curtis Park East Beach,31W,2024-07-14,10
677,1,Marie Curtis Park East Beach,30W,2024-07-14,60
678,2,Sunnyside Beach,23W,2024-07-14,0
679,2,Sunnyside Beach,18W,2024-07-14,30
680,2,Sunnyside Beach,17W,2024-07-14,40
681,2,Sunnyside Beach,20W,2024-07-14,30
682,2,Sunnyside Beach,21W,2024-07-14,30
683,2,Sunnyside Beach,19W,2024-07-14,30
684,2,Sunnyside Beach,22W,2024-07-14,30
685,1,Marie Curtis Park East Beach,29W,2024-07-13,220
686,1,Marie Curtis Park East Beach,33W,2024-07-13,20
687,1,Marie Curtis Park East Beach,32W,2024-07-13,10
688,1,Marie Curtis Park East Beach,31W,2024-07-13,20
689,1,Marie Curtis Park East Beach,30W,2024-07-13,190
690,2,Sunnyside Beach,23W,2024-07-13,0
691,2,Sunnyside Beach,18W,2024-07-13,70
692,2,Sunnyside Beach,17W,2024-07-13,60
693,2,Sunnyside Beach,20W,2024-07-13,100
694,2,Sunnyside Beach,21W,2024-07-13,100
695,2,Sunnyside Beach,19W,2024-07-13,30
696,2,Sunnyside Beach,22W,2024-07-13,20
697,1,Marie Curtis Park East Beach,29W,2024-07-12,470
698,1,Marie Curtis Park East Beach,33W,2024-07-12,250
699,1,Marie Curtis Park East Beach,32W,2024-07-12,330
700,1,Marie Curtis Park East Beach,31W,2024-07-12,540
701,1,Marie Curtis Park East Beach,30W,2024-07-12,480
703,2,Sunnyside Beach,18W,2024-07-12,150
704,2,Sunnyside Beach,17W,2024-07-12,230
705,2,Sunnyside Beach,20W,2024-07-12,60
706,2,Sunnyside Beach,21W,2024-07-12,10
707,2,Sunnyside Beach,19W,2024-07-12,130
708,2,Sunnyside Beach,22W,2024-07-12,100
709,1,Marie Curtis Park East Beach,29W,2024-07-11,1000
710,1,Marie Curtis Park East Beach,33W,2024-07-11,820
711,1,Marie Curtis Park East Beach,32W,2024-07-11,880
712,1,Marie Curtis Park East Beach,31W,2024-07-11,720
713,1,Marie Curtis Park East Beach,30W,2024-07-11,910
715,2,Sunnyside Beach,18W,2024-07-11,1000
716,2,Sunnyside Beach,17W,2024-07-11,840
717,2,Sunnyside Beach,20W,2024-07-11,300
718,2,Sunnyside Beach,21W,2024-07-11,40
719,2,Sunnyside Beach,19W,2024-07-11,420
720,2,Sunnyside Beach,22W,2024-07-11,80
721,1,Marie Curtis Park East Beach,29W,2024-07-10,30
722,1,Marie Curtis Park East Beach,33W,2024-07-10,30
723,1,Marie Curtis Park East Beach,32W,2024-07-10,40
724,1,Marie Curtis Park East Beach,31W,2024-07-10,70
725,1,Marie Curtis Park East Beach,30W,2024-07-10,160
727,2,Sunnyside Beach,18W,2024-07-10,130
728,2,Sunnyside Beach,17W,2024-07-10,450
729,2,Sunnyside Beach,20W,2024-07-10,10
730,2,Sunnyside Beach,21W,2024-07-10,40
731,2,Sunnyside Beach,19W,2024-07-10,220
732,2,Sunnyside Beach,22W,2024-07-10,20
733,1,Marie Curtis Park East Beach,29W,2024-07-09,190
734,1,Marie Curtis Park East Beach,33W,2024-07-09,10
735,1,Marie Curtis Park East Beach,32W,2024-07-09,10
736,1,Marie Curtis Park East Beach,31W,2024-07-09,10
737,1,Marie Curtis Park East Beach,30W,2024-07-09,10
739,2,Sunnyside Beach,18W,2024-07-09,90
740,2,Sunnyside Beach,17W,2024-07-09,20
741,2,Sunnyside Beach,20W,2024-07-09,10
742,2,Sunnyside Beach,21W,2024-07-09,30
743,2,Sunnyside Beach,19W,2024-07-09,20
744,2,Sunnyside Beach,22W,2024-07-09,10
745,1,Marie Curtis Park East Beach,29W,2024-07-08,20
746,1,Marie Curtis Park East Beach,33W,2024-07-08,20
747,1,Marie Curtis Park East Beach,32W,2024-07-08,10
748,1,Marie Curtis Park East Beach,31W,2024-07-08,20
749,1,Marie Curtis Park East Beach,30W,2024-07-08,50
751,2,Sunnyside Beach,18W,2024-07-08,70
752,2,Sunnyside Beach,17W,2024-07-08,130
753,2,Sunnyside Beach,20W,2024-07-08,10
754,2,Sunnyside Beach,21W,2024-07-08,20
755,2,Sunnyside Beach,19W,2024-07-08,100
756,2,Sunnyside Beach,22W,2024-07-08,30
757,1,Marie Curtis Park East Beach,29W,2024-07-07,110
758,1,Marie Curtis Park East Beach,33W,2024-07-07,20
759,1,Marie Curtis Park East Beach,32W,2024-07-07,40
760,1,Marie Curtis Park East Beach,31W,2024-07-07,30
761,1,Marie Curtis Park East Beach,30W,2024-07-07,140
762,2,Sunnyside Beach,23W,2024-07-07,0
763,2,Sunnyside Beach,18W,2024-07-07,140
764,2,Sunnyside Beach,17W,2024-07-07,180
765,2,Sunnyside Beach,20W,2024-07-07,50
766,2,Sunnyside Beach,21W,2024-07-07,20
767,2,Sunnyside Beach,19W,2024-07-07,30
768,2,Sunnyside Beach,22W,2024-07-07,80
769,1,Marie Curtis Park East Beach,29W,2024-07-06,1890
770,1,Marie Curtis Park East Beach,33W,2024-07-06,220
771,1,Marie Curtis Park East Beach,32W,2024-07-06,420
772,1,Marie Curtis Park East Beach,31W,2024-07-06,1270
773,1,Marie Curtis Park East Beach,30W,2024-07-06,1420
774,2,Sunnyside Beach,23W,2024-07-06,0
775,2,Sunnyside Beach,18W,2024-07-06,80
776,2,Sunnyside Beach,17W,2024-07-06,190
777,2,Sunnyside Beach,20W,2024-07-06,30
778,2,Sunnyside Beach,21W,2024-07-06,10
779,2,Sunnyside Beach,19W,2024-07-06,80
780,2,Sunnyside Beach,22W,2024-07-06,60
781,1,Marie Curtis Park East Beach,29W,2024-07-05,70
782,1,Marie Curtis Park East Beach,33W,2024-07-05,80
783,1,Marie Curtis Park East Beach,32W,2024-07-05,60
784,1,Marie Curtis Park East Beach,31W,2024-07-05,70
785,1,Marie Curtis Park East Beach,30W,2024-07-05,60
787,2,Sunnyside Beach,18W,2024-07-05,120
788,2,Sunnyside Beach,17W,2024-07-05,280
789,2,Sunnyside Beach,20W,2024-07-05,20
790,2,Sunnyside Beach,21W,2024-07-05,10
791,2,Sunnyside Beach,19W,2024-07-05,100
792,2,Sunnyside Beach,22W,2024-07-05,60
793,1,Marie Curtis Park East Beach,29W,2024-07-04,70
794,1,Marie Curtis Park East Beach,33W,2024-07-04,160
795,1,Marie Curtis Park East Beach,32W,2024-07-04,130
796,1,Marie Curtis Park East Beach,31W,2024-07-04,130
797,1,Marie Curtis Park East Beach,30W,2024-07-04,110
799,2,Sunnyside Beach,18W,2024-07-04,120
800,2,Sunnyside Beach,17W,2024-07-04,130
801,2,Sunnyside Beach,20W,2024-07-04,50
802,2,Sunnyside Beach,21W,2024-07-04,250
803,2,Sunnyside Beach,19W,2024-07-04,50
804,2,Sunnyside Beach,22W,2024-07-04,470
805,1,Marie Curtis Park East Beach,29W,2024-07-03,50
806,1,Marie Curtis Park East Beach,33W,2024-07-03,70
807,1,Marie Curtis Park East Beach,32W,2024-07-03,80
808,1,Marie Curtis Park East Beach,31W,2024-07-03,80
809,1,Marie Curtis Park East Beach,30W,2024-07-03,40
811,2,Sunnyside Beach,18W,2024-07-03,40
812,2,Sunnyside Beach,17W,2024-07-03,90
813,2,Sunnyside Beach,20W,2024-07-03,140
814,2,Sunnyside Beach,21W,2024-07-03,30
815,2,Sunnyside Beach,19W,2024-07-03,90
816,2,Sunnyside Beach,22W,2024-07-03,40
817,1,Marie Curtis Park East Beach,29W,2024-07-02,10
818,1,Marie Curtis Park East Beach,33W,2024-07-02,10
819,1,Marie Curtis Park East Beach,32W,2024-07-02,10
820,1,Marie Curtis Park East Beach,31W,2024-07-02,20
821,1,Marie Curtis Park East Beach,30W,2024-07-02,10
823,2,Sunnyside Beach,18W,2024-07-02,20
824,2,Sunnyside Beach,17W,2024-07-02,20
825,2,Sunnyside Beach,20W,2024-07-02,20
826,2,Sunnyside Beach,21W,2024-07-02,40
827,2,Sunnyside Beach,19W,2024-07-02,20
828,2,Sunnyside Beach,22W,2024-07-02,30
829,1,Marie Curtis Park East Beach,29W,2024-07-01,10
830,1,Marie Curtis Park East Beach,33W,2024-07-01,10
831,1,Marie Curtis Park East Beach,32W,2024-07-01,10
832,1,Marie Curtis Park East Beach,31W,2024-07-01,10
833,1,Marie Curtis Park East Beach,30W,2024-07-01,10
835,2,Sunnyside Beach,18W,2024-07-01,70
836,2,Sunnyside Beach,17W,2024-07-01,60
837,2,Sunnyside Beach,20W,2024-07-01,50
838,2,Sunnyside Beach,21W,2024-07-01,10
839,2,Sunnyside Beach,19W,2024-07-01,20
840,2,Sunnyside Beach,22W,2024-07-01,10
841,1,Marie Curtis Park East Beach,29W,2024-06-30,220
842,1,Marie Curtis Park East Beach,33W,2024-06-30,180
843,1,Marie Curtis Park East Beach,32W,2024-06-30,140
844,1,Marie Curtis Park East Beach,31W,2024-06-30,220
845,1,Marie Curtis Park East Beach,30W,2024-06-30,300
846,2,Sunnyside Beach,23W,2024-06-30,0
847,2,Sunnyside Beach,18W,2024-06-30,220
848,2,Sunnyside Beach,17W,2024-06-30,370
849,2,Sunnyside Beach,20W,2024-06-30,320
850,2,Sunnyside Beach,21W,2024-06-30,580
851,2,Sunnyside Beach,19W,2024-06-30,270
852,2,Sunnyside Beach,22W,2024-06-30,370
853,1,Marie Curtis Park East Beach,29W,2024-06-29,140
854,1,Marie Curtis Park East Beach,33W,2024-06-29,70
855,1,Marie Curtis Park East Beach,32W,2024-06-29,20
856,1,Marie Curtis Park East Beach,31W,2024-06-29,20
857,1,Marie Curtis Park East Beach,30W,2024-06-29,40
858,2,Sunnyside Beach,23W,2024-06-29,0
859,2,Sunnyside Beach,18W,2024-06-29,270
860,2,Sunnyside Beach,17W,2024-06-29,90
861,2,Sunnyside Beach,20W,2024-06-29,20
862,2,Sunnyside Beach,21W,2024-06-29,50
863,2,Sunnyside Beach,19W,2024-06-29,80
864,2,Sunnyside Beach,22W,2024-06-29,20
865,1,Marie Curtis Park East Beach,29W,2024-06-28,90
866,1,Marie Curtis Park East Beach,33W,2024-06-28,110
867,1,Marie Curtis Park East Beach,32W,2024-06-28,100
868,1,Marie Curtis Park East Beach,31W,2024-06-28,110
869,1,Marie Curtis Park East Beach,30W,2024-06-28,130
871,2,Sunnyside Beach,18W,2024-06-28,180
872,2,Sunnyside Beach,17W,2024-06-28,70
873,2,Sunnyside Beach,20W,2024-06-28,80
874,2,Sunnyside Beach,21W,2024-06-28,100
875,2,Sunnyside Beach,19W,2024-06-28,130
876,2,Sunnyside Beach,22W,2024-06-28,50
877,1,Marie Curtis Park East Beach,29W,2024-06-27,10
878,1,Marie Curtis Park East Beach,33W,2024-06-27,10
879,1,Marie Curtis Park East Beach,32W,2024-06-27,10
880,1,Marie Curtis Park East Beach,31W,2024-06-27,10
881,1,Marie Curtis Park East Beach,30W,2024-06-27,10
882,2,Sunnyside Beach,23W,2024-06-27,0
883,2,Sunnyside Beach,18W,2024-06-27,70
884,2,Sunnyside Beach,17W,2024-06-27,70
885,2,Sunnyside Beach,20W,2024-06-27,60
886,2,Sunnyside Beach,21W,2024-06-27,50
887,2,Sunnyside Beach,19W,2024-06-27,40
888,2,Sunnyside Beach,22W,2024-06-27,170
889,1,Marie Curtis Park East Beach,29W,2024-06-26,10
890,1,Marie Curtis Park East Beach,33W,2024-06-26,30
891,1,Marie Curtis Park East Beach,32W,2024-06-26,90
892,1,Marie Curtis Park East Beach,31W,2024-06-26,50
893,1,Marie Curtis Park East Beach,30W,2024-06-26,100
895,2,Sunnyside Beach,18W,2024-06-26,20
896,2,Sunnyside Beach,17W,2024-06-26,40
897,2,Sunnyside Beach,20W,2024-06-26,10
898,2,Sunnyside Beach,21W,2024-06-26,30
899,2,Sunnyside Beach,19W,2024-06-26,30
900,2,Sunnyside Beach,22W,2024-06-26,20
902,1,Marie Curtis Park East Beach,33W,2024-06-25,10
903,1,Marie Curtis Park East Beach,32W,2024-06-25,10
904,1,Marie Curtis Park East Beach,31W,2024-06-25,10
905,1,Marie Curtis Park East Beach,30W,2024-06-25,10
907,2,Sunnyside Beach,18W,2024-06-25,20
908,2,Sunnyside Beach,17W,2024-06-25,40
909,2,Sunnyside Beach,20W,2024-06-25,10
910,2,Sunnyside Beach,21W,2024-06-25,30
911,2,Sunnyside Beach,19W,2024-06-25,30
912,2,Sunnyside Beach,22W,2024-06-25,20
913,1,Marie Curtis Park East Beach,29W,2024-06-24,60
914,1,Marie Curtis Park East Beach,33W,2024-06-24,40
915,1,Marie Curtis Park East Beach,32W,2024-06-24,40
916,1,Marie Curtis Park East Beach,31W,2024-06-24,40
917,1,Marie Curtis Park East Beach,30W,2024-06-24,150
919,2,Sunnyside Beach,18W,2024-06-24,60
920,2,Sunnyside Beach,17W,2024-06-24,90
921,2,Sunnyside Beach,20W,2024-06-24,530
922,2,Sunnyside Beach,21W,2024-06-24,60
923,2,Sunnyside Beach,19W,2024-06-24,70
924,2,Sunnyside Beach,22W,2024-06-24,50
925,1,Marie Curtis Park East Beach,29W,2024-06-23,1330
926,1,Marie Curtis Park East Beach,33W,2024-06-23,1110
927,1,Marie Curtis Park East Beach,32W,2024-06-23,1420
928,1,Marie Curtis Park East Beach,31W,2024-06-23,1060
929,1,Marie Curtis Park East Beach,30W,2024-06-23,1320
930,2,Sunnyside Beach,23W,2024-06-23,0
931,2,Sunnyside Beach,18W,2024-06-23,210
932,2,Sunnyside Beach,17W,2024-06-23,220
933,2,Sunnyside Beach,20W,2024-06-23,860
934,2,Sunnyside Beach,21W,2024-06-23,830
935,2,Sunnyside Beach,19W,2024-06-23,480
936,2,Sunnyside Beach,22W,2024-06-23,890
937,1,Marie Curtis Park East Beach,29W,2024-06-22,60
938,1,Marie Curtis Park East Beach,33W,2024-06-22,140
939,1,Marie Curtis Park East Beach,32W,2024-06-22,130
940,1,Marie Curtis Park East Beach,31W,2024-06-22,90
941,1,Marie Curtis Park East Beach,30W,2024-06-22,120
942,2,Sunnyside Beach,23W,2024-06-22,0
943,2,Sunnyside Beach,18W,2024-06-22,130
944,2,Sunnyside Beach,17W,2024-06-22,170
945,2,Sunnyside Beach,20W,2024-06-22,140
946,2,Sunnyside Beach,21W,2024-06-22,130
947,2,Sunnyside Beach,19W,2024-06-22,110
948,2,Sunnyside Beach,22W,2024-06-22,170
949,1,Marie Curtis Park East Beach,29W,2024-06-21,970
950,1,Marie Curtis Park East Beach,33W,2024-06-21,1000
951,1,Marie Curtis Park East Beach,32W,2024-06-21,1000
952,1,Marie Curtis Park East Beach,31W,2024-06-21,1000
953,1,Marie Curtis Park East Beach,30W,2024-06-21,930
955,2,Sunnyside Beach,18W,2024-06-21,760
956,2,Sunnyside Beach,17W,2024-06-21,590
957,2,Sunnyside Beach,20W,2024-06-21,1000
958,2,Sunnyside Beach,21W,2024-06-21,1000
959,2,Sunnyside Beach,19W,2024-06-21,980
960,2,Sunnyside Beach,22W,2024-06-21,1000
961,1,Marie Curtis Park East Beach,29W,2024-06-20,1000
962,1,Marie Curtis Park East Beach,33W,2024-06-20,1000
963,1,Marie Curtis Park East Beach,32W,2024-06-20,1000
964,1,Marie Curtis Park East Beach,31W,2024-06-20,1000
965,1,Marie Curtis Park East Beach,30W,2024-06-20,1000
967,2,Sunnyside Beach,18W,2024-06-20,1000
968,2,Sunnyside Beach,17W,2024-06-20,1000
969,2,Sunnyside Beach,20W,2024-06-20,690
970,2,Sunnyside Beach,21W,2024-06-20,920
971,2,Sunnyside Beach,19W,2024-06-20,1000
972,2,Sunnyside Beach,22W,2024-06-20,1000
973,1,Marie Curtis Park East Beach,29W,2024-06-19,580
974,1,Marie Curtis Park East Beach,33W,2024-06-19,20
975,1,Marie Curtis Park East Beach,32W,2024-06-19,30
976,1,Marie Curtis Park East Beach,31W,2024-06-19,40
977,1,Marie Curtis Park East Beach,30W,2024-06-19,30
979,2,Sunnyside Beach,18W,2024-06-19,190
980,2,Sunnyside Beach,17W,2024-06-19,190
981,2,Sunnyside Beach,20W,2024-06-19,20
982,2,Sunnyside Beach,21W,2024-06-19,30
983,2,Sunnyside Beach,19W,2024-06-19,60
984,2,Sunnyside Beach,22W,2024-06-19,10
991,2,Sunnyside Beach,18W,2024-06-18,290
992,2,Sunnyside Beach,17W,2024-06-18,210
993,2,Sunnyside Beach,20W,2024-06-18,80
994,2,Sunnyside Beach,21W,2024-06-18,80
995,2,Sunnyside Beach,19W,2024-06-18,380
996,2,Sunnyside Beach,22W,2024-06-18,160
997,1,Marie Curtis Park East Beach,29W,2024-06-17,530
998,1,Marie Curtis Park East Beach,33W,2024-06-17,270
999,1,Marie Curtis Park East Beach,32W,2024-06-17,430
1000,1,Marie Curtis Park East Beach,31W,2024-06-17,520
1001,1,Marie Curtis Park East Beach,30W,2024-06-17,220
1003,2,Sunnyside Beach,18W,2024-06-17,30
1004,2,Sunnyside Beach,17W,2024-06-17,70
1005,2,Sunnyside Beach,20W,2024-06-17,90
1006,2,Sunnyside Beach,21W,2024-06-17,100
1007,2,Sunnyside Beach,19W,2024-06-17,70
1008,2,Sunnyside Beach,22W,2024-06-17,80
1009,1,Marie Curtis Park East Beach,29W,2024-06-16,80
1010,1,Marie Curtis Park East Beach,33W,2024-06-16,20
1011,1,Marie Curtis Park East Beach,32W,2024-06-16,10
1012,1,Marie Curtis Park East Beach,31W,2024-06-16,10
1013,1,Marie Curtis Park East Beach,30W,2024-06-16,10
1014,2,Sunnyside Beach,23W,2024-06-16,0
1015,2,Sunnyside Beach,18W,2024-06-16,50
1016,2,Sunnyside Beach,17W,2024-06-16,10
1017,2,Sunnyside Beach,20W,2024-06-16,10
1018,2,Sunnyside Beach,21W,2024-06-16,10
1019,2,Sunnyside Beach,19W,2024-06-16,40
1020,2,Sunnyside Beach,22W,2024-06-16,10
1021,1,Marie Curtis Park East Beach,29W,2024-06-15,10
1022,1,Marie Curtis Park East Beach,33W,2024-06-15,10
1023,1,Marie Curtis Park East Beach,32W,2024-06-15,10
1024,1,Marie Curtis Park East Beach,31W,2024-06-15,10
1025,1,Marie Curtis Park East Beach,30W,2024-06-15,10
1026,2,Sunnyside Beach,23W,2024-06-15,0
1027,2,Sunnyside Beach,18W,2024-06-15,10
1028,2,Sunnyside Beach,17W,2024-06-15,30
1029,2,Sunnyside Beach,20W,2024-06-15,20
1030,2,Sunnyside Beach,21W,2024-06-15,10
1031,2,Sunnyside Beach,19W,2024-06-15,20
1032,2,Sunnyside Beach,22W,2024-06-15,10
1033,1,Marie Curtis Park East Beach,29W,2024-06-14,10
1034,1,Marie Curtis Park East Beach,33W,2024-06-14,60
1035,1,Marie Curtis Park East Beach,32W,2024-06-14,20
1036,1,Marie Curtis Park East Beach,31W,2024-06-14,10
1039,2,Sunnyside Beach,18W,2024-06-14,230
